date,a,heure,lieu,quoi,detail
12.10,26.10,,, Vacances d'automne
14.12,04.01,,,Vacances de Noël, (dernier entraînement mercredi 9 décembre)
04.10.2015,,,Grande salle de Corcelles, Loto du Judo
13.11.2015,,20h,,Assemblée Générale
12.15.2015,,9h15,Dojo,Entraînement obligatoire pour l'exament du passage de ceintures
27.11.2015,,18h30,Dojo,Examen du passage de ceintures
11.12.2015,,19h30,Dojo,Noël du Judo
2.10.2015,,19h,JC Kerzers-Galmiz,Championnats Fribourgeois par équipe
